driverId,position,points
max-verstappen,1,524
sergio-perez,2,258
lewis-hamilton,3,226
fernando-alonso,4,198
lando-norris,5,195
carlos-sainz-jr,6,192
charles-leclerc,7,170
george-russell,8,156
oscar-piastri,9,87
lance-stroll,10,63
pierre-gasly,11,62
esteban-ocon,12,46
alexander-albon,13,27
yuki-tsunoda,14,13
valtteri-bottas,15,10
nico-hulkenberg,16,9
daniel-ricciardo,17,6
guanyu-zhou,18,6
kevin-magnussen,19,3
liam-lawson,20,2
logan-sargeant,21,1
nyck-de-vries,22,0
