q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:24.754,red-bull,1:24.622,rbpt,,,1:23.824,max-verstappen,17,1,pirelli,1
1:24.820,red-bull,1:24.419,rbpt,+0.228,+0.228,1:24.052,sergio-perez,18,2,pirelli,11
1:25.211,ferrari,1:24.517,ferrari,+0.040,+0.268,1:24.092,charles-leclerc,17,3,pirelli,16
1:25.090,ferrari,1:24.521,ferrari,+0.150,+0.418,1:24.242,carlos-sainz-jr,16,4,pirelli,55
1:25.594,mercedes,1:24.774,mercedes,+0.266,+0.684,1:24.508,lewis-hamilton,21,5,pirelli,44
1:25.545,mercedes,1:24.940,mercedes,+0.003,+0.687,1:24.511,george-russell,20,6,pirelli,63
1:25.387,mclaren,1:24.903,mercedes,+0.258,+0.945,1:24.769,lando-norris,17,7,pirelli,4
1:25.735,alpine,1:25.007,renault,+0.061,+1.006,1:24.830,esteban-ocon,17,8,pirelli,31
1:25.523,aston-martin,1:24.974,mercedes,+0.131,+1.137,1:24.961,sebastian-vettel,18,9,pirelli,5
1:25.766,mclaren,1:25.068,mercedes,+0.084,+1.221,1:25.045,daniel-ricciardo,15,10,pirelli,3
1:25.782,alpine,1:25.096,renault,,,,fernando-alonso,12,11,pirelli,14
1:25.630,alphatauri,1:25.219,rbpt,,,,yuki-tsunoda,15,12,pirelli,22
1:25.711,haas,1:25.225,ferrari,,,,mick-schumacher,15,13,pirelli,47
1:25.741,aston-martin,1:25.359,mercedes,,,,lance-stroll,15,14,pirelli,18
1:25.594,alfa-romeo,1:25.408,ferrari,,,,guanyu-zhou,12,15,pirelli,24
1:25.834,haas,,ferrari,,,,kevin-magnussen,9,16,pirelli,20
1:25.859,alphatauri,,rbpt,,,,pierre-gasly,9,17,pirelli,10
1:25.892,alfa-romeo,,ferrari,,,,valtteri-bottas,6,18,pirelli,77
1:26.028,williams,,mercedes,,,,alexander-albon,9,19,pirelli,23
1:26.054,williams,,mercedes,,,,nicholas-latifi,9,20,pirelli,6
