engineManufacturerId,constructorId,position,points
honda-rbpt,red-bull,1,706
mercedes,mercedes,2,344
ferrari,ferrari,3,322
mercedes,mclaren,4,242
mercedes,aston-martin,5,236
renault,alpine,6,100
mercedes,williams,7,26
ferrari,alfa-romeo,8,16
ferrari,haas,9,12
honda-rbpt,alphatauri,10,10
