q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:05.852,red-bull,1:05.374,rbpt,,,1:04.984,max-verstappen,19,1,pirelli,1
1:05.419,ferrari,1:05.287,ferrari,+0.029,+0.029,1:05.013,charles-leclerc,26,2,pirelli,16
1:05.660,ferrari,1:05.576,ferrari,+0.053,+0.082,1:05.066,carlos-sainz-jr,26,3,pirelli,55
1:06.235,mercedes,1:05.697,mercedes,+0.365,+0.447,1:05.431,george-russell,24,4,pirelli,63
1:06.468,alpine,1:05.993,renault,+0.295,+0.742,1:05.726,esteban-ocon,27,5,pirelli,31
1:06.366,haas,1:05.894,ferrari,+0.153,+0.895,1:05.879,kevin-magnussen,22,6,pirelli,20
1:06.405,haas,1:06.151,ferrari,+0.132,+1.027,1:06.011,mick-schumacher,22,7,pirelli,47
1:06.016,alpine,1:06.082,renault,+0.092,+1.119,1:06.103,fernando-alonso,22,8,pirelli,14
1:06.079,mercedes,1:05.475,mercedes,+7.048,+8.167,1:13.151,lewis-hamilton,20,9,pirelli,44
1:06.589,alphatauri,1:06.160,rbpt,,,,pierre-gasly,20,10,pirelli,10
1:06.516,williams,1:06.230,mercedes,,,,alexander-albon,15,11,pirelli,23
1:06.442,alfa-romeo,1:06.319,ferrari,,,,valtteri-bottas,14,12,pirelli,77
1:06.143,red-bull,1:06.458,rbpt,,,,sergio-perez,24,13,pirelli,11
1:06.463,alphatauri,1:06.851,rbpt,,,,yuki-tsunoda,19,14,pirelli,22
1:06.330,mclaren,1:25.847,mercedes,,,,lando-norris,19,15,pirelli,4
1:06.613,mclaren,,mercedes,,,,daniel-ricciardo,10,16,pirelli,3
1:06.847,aston-martin,,mercedes,,,,lance-stroll,12,17,pirelli,18
1:06.901,alfa-romeo,,ferrari,,,,guanyu-zhou,9,18,pirelli,24
1:07.003,williams,,mercedes,,,,nicholas-latifi,9,19,pirelli,6
1:07.083,aston-martin,,mercedes,,,,sebastian-vettel,12,20,pirelli,5
