time,constructorId,engineManufacturerId,gridPenalty,driverId,position,tyreManufacturerId,driverNumber
,red-bull,rbpt,,max-verstappen,1,pirelli,1
,ferrari,ferrari,,charles-leclerc,2,pirelli,16
,ferrari,ferrari,,carlos-sainz-jr,3,pirelli,55
,mercedes,mercedes,,george-russell,4,pirelli,63
,red-bull,rbpt,,sergio-perez,5,pirelli,11
,alpine,renault,,esteban-ocon,6,pirelli,31
,haas,ferrari,,kevin-magnussen,7,pirelli,20
,mercedes,mercedes,,lewis-hamilton,8,pirelli,44
,haas,ferrari,,mick-schumacher,9,pirelli,47
,mclaren,mercedes,,lando-norris,10,pirelli,4
,mclaren,mercedes,,daniel-ricciardo,11,pirelli,3
,aston-martin,mercedes,,lance-stroll,12,pirelli,18
,alfa-romeo,ferrari,,guanyu-zhou,13,pirelli,24
,alphatauri,rbpt,,pierre-gasly,14,pirelli,10
,williams,mercedes,,alexander-albon,15,pirelli,23
,alphatauri,rbpt,,yuki-tsunoda,16,pirelli,22
,williams,mercedes,,nicholas-latifi,17,pirelli,6
,aston-martin,mercedes,,sebastian-vettel,18,pirelli,5
,alpine,renault,,fernando-alonso,19,pirelli,14
,alfa-romeo,ferrari,,valtteri-bottas,PL,pirelli,77
