q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:12.569,ferrari,1:11.864,ferrari,,,1:11.376,charles-leclerc,24,1,pirelli,16
1:12.616,ferrari,1:12.074,ferrari,+0.225,+0.225,1:11.601,carlos-sainz-jr,25,2,pirelli,55
1:13.004,red-bull,1:11.954,rbpt,+0.028,+0.253,1:11.629,sergio-perez,25,3,pirelli,11
1:12.993,red-bull,1:12.117,rbpt,+0.037,+0.290,1:11.666,max-verstappen,25,4,pirelli,1
1:12.927,mclaren,1:12.266,mercedes,+0.183,+0.473,1:11.849,lando-norris,27,5,pirelli,4
1:12.787,mercedes,1:12.617,mercedes,+0.263,+0.736,1:12.112,george-russell,27,6,pirelli,63
1:13.394,alpine,1:12.688,renault,+0.135,+0.871,1:12.247,fernando-alonso,22,7,pirelli,14
1:13.444,mercedes,1:12.595,mercedes,+0.313,+1.184,1:12.560,lewis-hamilton,29,8,pirelli,44
1:13.313,aston-martin,1:12.613,mercedes,+0.172,+1.356,1:12.732,sebastian-vettel,28,9,pirelli,5
1:12.848,alpine,1:12.528,renault,+0.315,+1.671,1:13.047,esteban-ocon,22,10,pirelli,31
1:13.110,alphatauri,1:12.797,rbpt,,,,yuki-tsunoda,20,11,pirelli,22
1:13.541,alfa-romeo,1:12.909,ferrari,,,,valtteri-bottas,17,12,pirelli,77
1:13.069,haas,1:12.921,ferrari,,,,kevin-magnussen,20,13,pirelli,20
1:13.338,mclaren,1:12.964,mercedes,,,,daniel-ricciardo,21,14,pirelli,3
1:13.469,haas,1:13.081,ferrari,,,,mick-schumacher,17,15,pirelli,47
1:13.611,williams,,mercedes,,,,alexander-albon,14,16,pirelli,23
1:13.660,alphatauri,,rbpt,,,,pierre-gasly,10,17,pirelli,10
1:13.678,aston-martin,,mercedes,,,,lance-stroll,11,18,pirelli,18
1:14.403,williams,,mercedes,,,,nicholas-latifi,13,19,pirelli,6
1:15.606,alfa-romeo,,ferrari,,,,guanyu-zhou,9,20,pirelli,24
