q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:18.407,mercedes,1:18.154,mercedes,,,1:17.377,george-russell,23,1,pirelli,63
1:18.434,ferrari,1:17.946,ferrari,+0.044,+0.044,1:17.421,carlos-sainz-jr,22,2,pirelli,55
1:18.806,ferrari,1:17.768,ferrari,+0.146,+0.190,1:17.567,charles-leclerc,22,3,pirelli,16
1:18.653,mclaren,1:18.121,mercedes,+0.202,+0.392,1:17.769,lando-norris,19,4,pirelli,4
1:18.866,alpine,1:18.216,renault,+0.249,+0.641,1:18.018,esteban-ocon,20,5,pirelli,31
1:18.716,alpine,1:17.904,renault,+0.060,+0.701,1:18.078,fernando-alonso,17,6,pirelli,14
1:18.374,mercedes,1:18.035,mercedes,+0.064,+0.765,1:18.142,lewis-hamilton,21,7,pirelli,44
1:18.935,alfa-romeo,1:18.445,ferrari,+0.015,+0.780,1:18.157,valtteri-bottas,20,8,pirelli,77
1:18.775,mclaren,1:18.198,mercedes,+0.222,+1.002,1:18.379,daniel-ricciardo,19,9,pirelli,3
1:18.509,red-bull,1:17.703,rbpt,+0.444,+1.446,1:18.823,max-verstappen,21,10,pirelli,1
1:19.118,red-bull,1:18.516,rbpt,,,,sergio-perez,16,11,pirelli,11
1:18.973,alfa-romeo,1:18.573,ferrari,,,,guanyu-zhou,16,12,pirelli,24
1:18.993,haas,1:18.825,ferrari,,,,kevin-magnussen,18,13,pirelli,20
1:19.205,aston-martin,1:19.137,mercedes,,,,lance-stroll,16,14,pirelli,18
1:19.164,haas,1:19.202,ferrari,,,,mick-schumacher,16,15,pirelli,47
1:19.240,alphatauri,,rbpt,,,,yuki-tsunoda,9,16,pirelli,22
1:19.256,williams,,mercedes,,,,alexander-albon,10,17,pirelli,23
1:19.273,aston-martin,,mercedes,,,,sebastian-vettel,10,18,pirelli,5
1:19.527,alphatauri,,rbpt,,,,pierre-gasly,9,19,pirelli,10
1:19.570,williams,,mercedes,,,,nicholas-latifi,10,20,pirelli,6
