q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:14.907,mercedes,1:14.261,mercedes,,,1:13.447,lewis-hamilton,22,1,pirelli,44
1:15.474,mercedes,1:14.530,mercedes,+0.107,+0.107,1:13.554,valtteri-bottas,20,2,pirelli,77
1:14.895,racing-point,1:15.176,bwt-mercedes,+0.823,+0.930,1:14.377,lance-stroll,22,3,pirelli,18
1:14.681,racing-point,1:15.394,bwt-mercedes,+0.168,+1.098,1:14.545,sergio-perez,22,4,pirelli,11
1:15.455,ferrari,1:15.131,ferrari,+0.229,+1.327,1:14.774,sebastian-vettel,20,5,pirelli,5
1:15.793,ferrari,1:15.006,ferrari,+0.043,+1.370,1:14.817,charles-leclerc,20,6,pirelli,16
1:15.495,red-bull,1:14.976,honda,+0.032,+1.402,1:14.849,max-verstappen,21,7,pirelli,33
1:15.444,mclaren,1:15.085,renault,+0.117,+1.519,1:14.966,lando-norris,20,8,pirelli,4
1:15.281,mclaren,1:15.267,renault,+0.061,+1.580,1:15.027,carlos-sainz-jr,21,9,pirelli,55
1:15.767,alphatauri,1:15.508,honda,,,,pierre-gasly,14,10,pirelli,10
1:15.848,renault,1:15.661,renault,,,,daniel-ricciardo,14,11,pirelli,3
1:15.585,williams,1:15.698,mercedes,,,,george-russell,14,12,pirelli,63
1:15.722,red-bull,1:15.715,honda,,,,alexander-albon,16,13,pirelli,23
1:15.719,renault,1:15.742,renault,,,,esteban-ocon,14,14,pirelli,31
1:16.105,williams,1:16.544,mercedes,,,,nicholas-latifi,14,15,pirelli,6
1:16.152,haas,,ferrari,,,,kevin-magnussen,9,16,pirelli,20
1:16.204,alphatauri,,honda,,,,daniil-kvyat,9,17,pirelli,26
1:16.407,haas,,ferrari,,,,romain-grosjean,8,18,pirelli,8
1:16.506,alfa-romeo,,ferrari,,,,antonio-giovinazzi,12,19,pirelli,99
1:16.614,alfa-romeo,,ferrari,,,,kimi-raikkonen,12,20,pirelli,7
