q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:13.954,haas,1:11.410,ferrari,,,1:11.674,kevin-magnussen,26,1,pirelli,20
1:13.625,red-bull,1:10.881,rbpt,+0.203,+0.203,1:11.877,max-verstappen,23,2,pirelli,1
1:14.427,mercedes,1:11.318,mercedes,+0.182,+0.385,1:12.059,george-russell,24,3,pirelli,63
1:13.106,mclaren,1:11.377,mercedes,+0.204,+0.589,1:12.263,lando-norris,25,4,pirelli,4
1:14.680,ferrari,1:10.890,ferrari,+0.094,+0.683,1:12.357,carlos-sainz-jr,24,5,pirelli,55
1:14.663,alpine,1:11.587,renault,+0.068,+0.751,1:12.425,esteban-ocon,22,6,pirelli,31
1:13.542,alpine,1:11.394,renault,+0.079,+0.830,1:12.504,fernando-alonso,21,7,pirelli,14
1:13.403,mercedes,1:11.539,mercedes,+0.107,+0.937,1:12.611,lewis-hamilton,25,8,pirelli,44
1:13.613,red-bull,1:11.456,rbpt,+2.990,+3.927,1:15.601,sergio-perez,26,9,pirelli,11
1:14.486,ferrari,1:10.950,ferrari,,,,charles-leclerc,25,10,pirelli,16
1:14.324,williams,1:11.631,mercedes,,,,alexander-albon,21,11,pirelli,23
1:14.371,alphatauri,1:11.675,rbpt,,,,pierre-gasly,24,12,pirelli,10
1:13.597,aston-martin,1:11.678,mercedes,,,,sebastian-vettel,23,13,pirelli,5
1:14.931,mclaren,1:12.140,mercedes,,,,daniel-ricciardo,21,14,pirelli,3
1:14.398,aston-martin,1:12.210,mercedes,,,,lance-stroll,24,15,pirelli,18
1:15.095,williams,,mercedes,,,,nicholas-latifi,13,16,pirelli,6
1:15.197,alfa-romeo,,ferrari,,,,guanyu-zhou,12,17,pirelli,24
1:15.486,alfa-romeo,,ferrari,,,,valtteri-bottas,13,18,pirelli,77
1:16.264,alphatauri,,rbpt,,,,yuki-tsunoda,12,19,pirelli,22
1:16.361,haas,,ferrari,,,,mick-schumacher,12,20,pirelli,47
