driverId,position,points
max-verstappen,1,416
sergio-perez,2,280
charles-leclerc,3,275
george-russell,4,231
lewis-hamilton,5,216
carlos-sainz-jr,6,212
lando-norris,7,111
esteban-ocon,8,82
fernando-alonso,9,71
valtteri-bottas,10,47
sebastian-vettel,11,36
daniel-ricciardo,12,35
kevin-magnussen,13,24
pierre-gasly,14,23
lance-stroll,15,13
mick-schumacher,16,12
yuki-tsunoda,17,12
guanyu-zhou,18,6
alexander-albon,19,4
nicholas-latifi,20,2
nyck-de-vries,21,2
nico-hulkenberg,22,0
