q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:19.222,red-bull,1:18.566,rbpt,,,1:17.775,max-verstappen,16,1,pirelli,1
1:19.583,mercedes,1:18.565,mercedes,+0.304,+0.304,1:18.079,george-russell,18,2,pirelli,63
1:19.169,mercedes,1:18.552,mercedes,+0.005,+0.309,1:18.084,lewis-hamilton,19,3,pirelli,44
1:19.706,red-bull,1:18.615,rbpt,+0.044,+0.353,1:18.128,sergio-perez,18,4,pirelli,11
1:19.566,ferrari,1:18.560,ferrari,+0.223,+0.576,1:18.351,carlos-sainz-jr,17,5,pirelli,55
1:19.523,alfa-romeo,1:18.762,ferrari,+0.050,+0.626,1:18.401,valtteri-bottas,18,6,pirelli,77
1:19.505,ferrari,1:19.109,ferrari,+0.154,+0.780,1:18.555,charles-leclerc,18,7,pirelli,16
1:19.857,mclaren,1:19.119,mercedes,+0.166,+0.946,1:18.721,lando-norris,19,8,pirelli,4
1:20.006,alpine,1:19.272,renault,+0.218,+1.164,1:18.939,fernando-alonso,15,9,pirelli,14
1:19.945,alpine,1:19.081,renault,+0.071,+1.235,1:19.010,esteban-ocon,18,10,pirelli,31
1:20.279,mclaren,1:19.325,mercedes,,,,daniel-ricciardo,14,11,pirelli,3
1:20.283,alfa-romeo,1:19.476,ferrari,,,,guanyu-zhou,12,12,pirelli,24
1:19.907,alphatauri,1:19.589,rbpt,,,,yuki-tsunoda,13,13,pirelli,22
1:20.256,alphatauri,1:19.672,rbpt,,,,pierre-gasly,15,14,pirelli,10
1:20.293,haas,1:19.833,ferrari,,,,kevin-magnussen,17,15,pirelli,20
1:20.419,haas,,ferrari,,,,mick-schumacher,11,16,pirelli,47
1:20.419,aston-martin,,mercedes,,,,sebastian-vettel,10,17,pirelli,5
1:20.520,aston-martin,,mercedes,,,,lance-stroll,10,18,pirelli,18
1:20.859,williams,,mercedes,,,,alexander-albon,10,19,pirelli,23
1:21.167,williams,,mercedes,,,,nicholas-latifi,10,20,pirelli,6
