time,constructorId,engineManufacturerId,interval,gap,laps,driverId,position,tyreManufacturerId,driverNumber
54.064,red-bull,honda,,,23,max-verstappen,1,pirelli,33
54.270,mercedes,mercedes,+0.206,+0.206,20,valtteri-bottas,2,pirelli,77
54.427,alphatauri,honda,+0.157,+0.363,24,pierre-gasly,3,pirelli,10
54.453,renault,renault,+0.026,+0.389,21,esteban-ocon,4,pirelli,31
54.606,mclaren,renault,+0.153,+0.542,15,lando-norris,5,pirelli,4
54.629,red-bull,honda,+0.023,+0.565,22,alexander-albon,6,pirelli,23
54.664,mercedes,mercedes,+0.035,+0.600,20,george-russell,7,pirelli,63
54.678,racing-point,bwt-mercedes,+0.014,+0.614,20,sergio-perez,8,pirelli,11
54.693,racing-point,bwt-mercedes,+0.015,+0.629,18,lance-stroll,9,pirelli,18
54.720,mclaren,renault,+0.027,+0.656,16,carlos-sainz-jr,10,pirelli,55
54.845,alfa-romeo,ferrari,+0.125,+0.781,20,antonio-giovinazzi,11,pirelli,99
54.850,alphatauri,honda,+0.005,+0.786,23,daniil-kvyat,12,pirelli,26
54.854,ferrari,ferrari,+0.004,+0.790,21,charles-leclerc,13,pirelli,16
54.857,renault,renault,+0.003,+0.793,15,daniel-ricciardo,14,pirelli,3
54.858,ferrari,ferrari,+0.001,+0.794,17,sebastian-vettel,15,pirelli,5
55.171,alfa-romeo,ferrari,+0.313,+1.107,20,kimi-raikkonen,16,pirelli,7
55.347,haas,ferrari,+0.176,+1.283,19,kevin-magnussen,17,pirelli,20
55.493,williams,mercedes,+0.146,+1.429,21,nicholas-latifi,18,pirelli,6
55.666,haas,ferrari,+0.173,+1.602,21,pietro-fittipaldi,19,pirelli,51
55.670,williams,mercedes,+0.004,+1.606,23,jack-aitken,20,pirelli,89
