q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:19.295,red-bull,1:18.793,rbpt,,,1:27.999,max-verstappen,22,1,pirelli,1
1:18.796,ferrari,1:19.584,ferrari,+0.779,+0.779,1:28.778,charles-leclerc,22,2,pirelli,16
1:20.168,mclaren,1:19.294,mercedes,+0.353,+1.132,1:29.131,lando-norris,22,3,pirelli,4
1:20.147,haas,1:19.902,ferrari,+0.033,+1.165,1:29.164,kevin-magnussen,21,4,pirelli,20
1:20.198,alpine,1:19.595,renault,+0.038,+1.203,1:29.202,fernando-alonso,26,5,pirelli,14
1:19.980,mclaren,1:20.031,mercedes,+0.540,+1.743,1:29.742,daniel-ricciardo,21,6,pirelli,3
1:19.773,red-bull,1:19.296,rbpt,+0.066,+1.809,1:29.808,sergio-perez,25,7,pirelli,11
1:20.419,alfa-romeo,1:20.192,ferrari,+0.631,+2.440,1:30.439,valtteri-bottas,23,8,pirelli,77
1:20.364,aston-martin,1:19.957,mercedes,+0.623,+3.063,1:31.062,sebastian-vettel,25,9,pirelli,5
1:19.305,ferrari,1:18.990,ferrari,,,,carlos-sainz-jr,13,10,pirelli,55
1:20.383,mercedes,1:20.757,mercedes,,,,george-russell,16,11,pirelli,63
1:20.422,haas,1:20.916,ferrari,,,,mick-schumacher,16,12,pirelli,47
1:20.470,mercedes,1:21.138,mercedes,,,,lewis-hamilton,15,13,pirelli,44
1:19.730,alfa-romeo,1:21.434,ferrari,,,,guanyu-zhou,16,14,pirelli,24
1:20.342,aston-martin,1:28.119,mercedes,,,,lance-stroll,14,15,pirelli,18
1:20.474,alphatauri,,rbpt,,,,yuki-tsunoda,11,16,pirelli,22
1:20.732,alphatauri,,rbpt,,,,pierre-gasly,11,17,pirelli,10
1:21.971,williams,,mercedes,,,,nicholas-latifi,13,18,pirelli,6
1:22.338,alpine,,renault,,,,esteban-ocon,9,19,pirelli,31
,williams,,mercedes,,,,alexander-albon,3,NC,pirelli,23
