time,constructorId,engineManufacturerId,interval,gap,laps,driverId,position,tyreManufacturerId,driverNumber
1:48.485,red-bull,honda,,,6,max-verstappen,1,pirelli,33
1:49.430,ferrari,ferrari,+0.945,+0.945,9,charles-leclerc,2,pirelli,16
1:50.059,red-bull,honda,+0.629,+1.574,5,alexander-albon,3,pirelli,23
1:53.897,renault,renault,+3.838,+5.412,9,esteban-ocon,4,pirelli,31
1:53.995,mclaren,renault,+0.098,+5.510,7,lando-norris,5,pirelli,4
1:54.490,ferrari,ferrari,+0.495,+6.005,14,sebastian-vettel,6,pirelli,5
1:55.577,racing-point,bwt-mercedes,+1.087,+7.092,6,sergio-perez,7,pirelli,11
1:55.666,mercedes,mercedes,+0.089,+7.181,4,valtteri-bottas,8,pirelli,77
1:55.878,haas,ferrari,+0.212,+7.393,4,kevin-magnussen,9,pirelli,20
1:56.824,racing-point,bwt-mercedes,+0.946,+8.339,5,lance-stroll,10,pirelli,18
1:58.475,renault,renault,+1.651,+9.990,6,daniel-ricciardo,11,pirelli,3
1:59.548,mclaren,renault,+1.073,+11.063,7,carlos-sainz-jr,12,pirelli,55
2:02.325,alfa-romeo,ferrari,+2.777,+13.840,10,antonio-giovinazzi,13,pirelli,99
2:02.473,alphatauri,honda,+0.148,+13.988,7,pierre-gasly,14,pirelli,10
2:04.748,haas,ferrari,+2.275,+16.263,5,romain-grosjean,15,pirelli,8
2:06.351,alfa-romeo,ferrari,+1.603,+17.866,13,kimi-raikkonen,16,pirelli,7
2:09.368,alphatauri,honda,+3.017,+20.883,8,daniil-kvyat,17,pirelli,26
,williams,mercedes,,,1,george-russell,18,pirelli,63
,williams,mercedes,,,1,nicholas-latifi,19,pirelli,6
,mercedes,mercedes,,,3,lewis-hamilton,20,pirelli,44
