q1,constructorId,q2,engineManufacturerId,interval,gap,q3,driverId,laps,position,tyreManufacturerId,driverNumber
1:14.823,mercedes,1:14.817,mercedes,,,1:14.411,lewis-hamilton,23,1,pirelli,44
1:15.395,red-bull,1:14.716,honda,+0.035,+0.035,1:14.446,sergio-perez,18,2,pirelli,11
1:15.109,red-bull,1:14.884,honda,+0.052,+0.087,1:14.498,max-verstappen,20,3,pirelli,33
1:15.413,ferrari,1:14.808,ferrari,+0.242,+0.329,1:14.740,charles-leclerc,19,4,pirelli,16
1:15.548,alphatauri,1:14.927,honda,+0.050,+0.379,1:14.790,pierre-gasly,21,5,pirelli,10
1:15.669,mclaren,1:15.033,mercedes,+0.036,+0.415,1:14.826,daniel-ricciardo,21,6,pirelli,3
1:15.009,mclaren,1:14.718,mercedes,+0.049,+0.464,1:14.875,lando-norris,15,7,pirelli,4
1:14.672,mercedes,1:14.905,mercedes,+0.023,+0.487,1:14.898,valtteri-bottas,22,8,pirelli,77
1:15.385,alpine,1:15.117,renault,+0.312,+0.799,1:15.210,esteban-ocon,20,9,pirelli,31
1:15.522,aston-martin,1:15.138,mercedes,,,,lance-stroll,20,10,pirelli,18
1:15.406,ferrari,1:15.199,ferrari,,,,carlos-sainz-jr,16,11,pirelli,55
1:15.826,williams,1:15.261,mercedes,,,,george-russell,16,12,pirelli,63
1:15.459,aston-martin,1:15.394,mercedes,,,,sebastian-vettel,14,13,pirelli,5
1:15.653,williams,1:15.593,mercedes,,,,nicholas-latifi,14,14,pirelli,6
1:15.832,alpine,1:15.593,renault,,,,fernando-alonso,14,15,pirelli,14
1:15.974,alfa-romeo,,ferrari,,,,kimi-raikkonen,10,16,pirelli,7
1:16.122,alfa-romeo,,ferrari,,,,antonio-giovinazzi,9,17,pirelli,99
1:16.279,haas,,ferrari,,,,mick-schumacher,12,18,pirelli,47
1:16.797,haas,,ferrari,,,,nikita-mazepin,12,19,pirelli,9
,alphatauri,,honda,,,,yuki-tsunoda,2,NC,pirelli,22
