time,constructorId,engineManufacturerId,interval,gap,laps,driverId,position,tyreManufacturerId,driverNumber
1:24.178,mercedes,mercedes,,,26,lewis-hamilton,1,pirelli,44
1:24.603,red-bull,honda,+0.425,+0.425,24,max-verstappen,2,pirelli,33
1:24.654,ferrari,ferrari,+0.051,+0.476,27,charles-leclerc,3,pirelli,16
1:24.842,mercedes,mercedes,+0.188,+0.664,28,valtteri-bottas,4,pirelli,77
1:24.860,ferrari,ferrari,+0.018,+0.682,25,carlos-sainz-jr,5,pirelli,55
1:24.909,alpine,renault,+0.049,+0.731,30,esteban-ocon,6,pirelli,31
1:25.347,mclaren,mercedes,+0.438,+1.169,26,lando-norris,7,pirelli,4
1:25.382,alphatauri,honda,+0.035,+1.204,30,pierre-gasly,8,pirelli,10
1:25.383,alpine,renault,+0.001,+1.205,26,fernando-alonso,9,pirelli,14
1:25.459,red-bull,honda,+0.076,+1.281,24,sergio-perez,10,pirelli,11
1:25.685,williams,mercedes,+0.226,+1.507,25,george-russell,11,pirelli,63
1:25.750,mclaren,mercedes,+0.065,+1.572,26,daniel-ricciardo,12,pirelli,3
1:25.810,aston-martin,mercedes,+0.060,+1.632,26,sebastian-vettel,13,pirelli,5
1:25.813,alfa-romeo,ferrari,+0.003,+1.635,24,antonio-giovinazzi,14,pirelli,99
1:25.863,williams,mercedes,+0.050,+1.685,28,nicholas-latifi,15,pirelli,6
1:25.933,alfa-romeo,ferrari,+0.070,+1.755,24,kimi-raikkonen,16,pirelli,7
1:26.361,aston-martin,mercedes,+0.428,+2.183,29,lance-stroll,17,pirelli,18
1:26.424,alphatauri,honda,+0.063,+2.246,28,yuki-tsunoda,18,pirelli,22
1:26.636,haas,ferrari,+0.212,+2.458,25,mick-schumacher,19,pirelli,47
1:27.019,haas,ferrari,+0.383,+2.841,28,nikita-mazepin,20,pirelli,9
